     #Energy        Ge_p
   -26.48439     0.00000
   -26.44739     0.00000
   -26.41039     0.00000
   -26.37339     0.00000
   -26.33539     0.00000
   -26.29839     0.00000
   -26.26139     0.00000
   -26.22439     0.00000
   -26.18739     0.00000
   -26.15039     0.00000
   -26.11339     0.00000
   -26.07639     0.00000
   -26.03939     0.00000
   -26.00239     0.00000
   -25.96439     0.00000
   -25.92739     0.00000
   -25.89039     0.00000
   -25.85339     0.00000
   -25.81639     0.00000
   -25.77939     0.00000
   -25.74239     0.00000
   -25.70539     0.00000
   -25.66839     0.00000
   -25.63039     0.00000
   -25.59339     0.00000
   -25.55639     0.00000
   -25.51939     0.00000
   -25.48239     0.00000
   -25.44539     0.00000
   -25.40839     0.00000
   -25.37139     0.00000
   -25.33439     0.00000
   -25.29739     0.00000
   -25.25939     0.00000
   -25.22239     0.00000
   -25.18539     0.00000
   -25.14839     0.00000
   -25.11139     0.00000
   -25.07439     0.00000
   -25.03739     0.00000
   -25.00039     0.00000
   -24.96339     0.00000
   -24.92639     0.00000
   -24.88839     0.00000
   -24.85139     0.00000
   -24.81439     0.00000
   -24.77739     0.09952
   -24.74039     0.02172
   -24.70339     0.00726
   -24.66639     0.01374
   -24.62939     0.00732
   -24.59239     0.01153
   -24.55539     0.01212
   -24.51739     0.00805
   -24.48039     0.04100
   -24.44339     0.00168
   -24.40639     0.00000
   -24.36939     0.00000
   -24.33239     0.00000
   -24.29539     0.00000
   -24.25839     0.00000
   -24.22139     0.00000
   -24.18439     0.00000
   -24.14639     0.00000
   -24.10939     0.00000
   -24.07239     0.00000
   -24.03539     0.00000
   -23.99839     0.00000
   -23.96139     0.00000
   -23.92439     0.00000
   -23.88739     0.00000
   -23.85039     0.00000
   -23.81239     0.00000
   -23.77539     0.00000
   -23.73839     0.00000
   -23.70139     0.00000
   -23.66439     0.00000
   -23.62739     0.00000
   -23.59039     0.00000
   -23.55339     0.00000
   -23.51639     0.00000
   -23.47939     0.00000
   -23.44139     0.00000
   -23.40439     0.00000
   -23.36739     0.00000
   -23.33039     0.00000
   -23.29339     0.00000
   -23.25639     0.00000
   -23.21939     0.00000
   -23.18239     0.00000
   -23.14539     0.00000
   -23.10839     0.00000
   -23.07039     0.00000
   -23.03339     0.00000
   -22.99639     0.00000
   -22.95939     0.00000
   -22.92239     0.00000
   -22.88539     0.00000
   -22.84839     0.00000
   -22.81139     0.00000
   -22.77439     0.00000
   -22.73739     0.00000
   -22.69939     0.00000
   -22.66239     0.00000
   -22.62539     0.00000
   -22.58839     0.00000
   -22.55139     0.00000
   -22.51439     0.00000
   -22.47739     0.00000
   -22.44039     0.00000
   -22.40339     0.00000
   -22.36539     0.00000
   -22.32839     0.00000
   -22.29139     0.00000
   -22.25439     0.00000
   -22.21739     0.00000
   -22.18039     0.00000
   -22.14339     0.00000
   -22.10639     0.00000
   -22.06939     0.00000
   -22.03239     0.00000
   -21.99439     0.00000
   -21.95739     0.00000
   -21.92039     0.00000
   -21.88339     0.00000
   -21.84639     0.00000
   -21.80939     0.00000
   -21.77239     0.00000
   -21.73539     0.00000
   -21.69839     0.00000
   -21.66139     0.00000
   -21.62339     0.00000
   -21.58639     0.00000
   -21.54939     0.00000
   -21.51239     0.00000
   -21.47539     0.00000
   -21.43839     0.00000
   -21.40139     0.00000
   -21.36439     0.00000
   -21.32739     0.00000
   -21.29039     0.00000
   -21.25239     0.00000
   -21.21539     0.00000
   -21.17839     0.00000
   -21.14139     0.00000
   -21.10439     0.00000
   -21.06739     0.00000
   -21.03039     0.00000
   -20.99339     0.00000
   -20.95639     0.00000
   -20.91939     0.00000
   -20.88139     0.00000
   -20.84439     0.00000
   -20.80739     0.00000
   -20.77039     0.00000
   -20.73339     0.00000
   -20.69639     0.00000
   -20.65939     0.00000
   -20.62239     0.00000
   -20.58539     0.00000
   -20.54739     0.00000
   -20.51039     0.00000
   -20.47339     0.00000
   -20.43639     0.00000
   -20.39939     0.00000
   -20.36239     0.00000
   -20.32539     0.00000
   -20.28839     0.00000
   -20.25139     0.00000
   -20.21439     0.00000
   -20.17639     0.00000
   -20.13939     0.00000
   -20.10239     0.00000
   -20.06539     0.00000
   -20.02839     0.00000
   -19.99139     0.00000
   -19.95439     0.00000
   -19.91739     0.00000
   -19.88039     0.00000
   -19.84339     0.00000
   -19.80539     0.00000
   -19.76839     0.00000
   -19.73139     0.00000
   -19.69439     0.00000
   -19.65739     0.00000
   -19.62039     0.00000
   -19.58339     0.00000
   -19.54639     0.00000
   -19.50939     0.00000
   -19.47239     0.00000
   -19.43439     0.00000
   -19.39739     0.00000
   -19.36039     0.00000
   -19.32339     0.00000
   -19.28639     0.00000
   -19.24939     0.00000
   -19.21239     0.00000
   -19.17539     0.00000
   -19.13839     0.00000
   -19.10039     0.00000
   -19.06339     0.00000
   -19.02639     0.00000
   -18.98939     0.00000
   -18.95239     0.00000
   -18.91539     0.00000
   -18.87839     0.00000
   -18.84139     0.00000
   -18.80439     0.00000
   -18.76739     0.00000
   -18.72939     0.00000
   -18.69239     0.00000
   -18.65539     0.00000
   -18.61839     0.00000
   -18.58139     0.00000
   -18.54439     0.00000
   -18.50739     0.00000
   -18.47039     0.00000
   -18.43339     0.00000
   -18.39639     0.00000
   -18.35839     0.00000
   -18.32139     0.00000
   -18.28439     0.00000
   -18.24739     0.00000
   -18.21039     0.00000
   -18.17339     0.00000
   -18.13639     0.00000
   -18.09939     0.00000
   -18.06239     0.00000
   -18.02539     0.00000
   -17.98739     0.00000
   -17.95039     0.00000
   -17.91339     0.00000
   -17.87639     0.00000
   -17.83939     0.00000
   -17.80239     0.00000
   -17.76539     0.00000
   -17.72839     0.00000
   -17.69139     0.00000
   -17.65439     0.00000
   -17.61639     0.00000
   -17.57939     0.00000
   -17.54239     0.00000
   -17.50539     0.00000
   -17.46839     0.00000
   -17.43139     0.00000
   -17.39439     0.00000
   -17.35739     0.00000
   -17.32039     0.00000
   -17.28239     0.00000
   -17.24539     0.00000
   -17.20839     0.00000
   -17.17139     0.00000
   -17.13439     0.00000
   -17.09739     0.00000
   -17.06039     0.00000
   -17.02339     0.00000
   -16.98639     0.00000
   -16.94939     0.00000
   -16.91139     0.00000
   -16.87439     0.00000
   -16.83739     0.00000
   -16.80039     0.00000
   -16.76339     0.00000
   -16.72639     0.00000
   -16.68939     0.00000
   -16.65239     0.00000
   -16.61539     0.00000
   -16.57839     0.00000
   -16.54039     0.00000
   -16.50339     0.00000
   -16.46639     0.00000
   -16.42939     0.00000
   -16.39239     0.00000
   -16.35539     0.00000
   -16.31839     0.00000
   -16.28139     0.00000
   -16.24439     0.00000
   -16.20739     0.00000
   -16.16939     0.00000
   -16.13239     0.00000
   -16.09539     0.00000
   -16.05839     0.00000
   -16.02139     0.00000
   -15.98439     0.00000
   -15.94739     0.00000
   -15.91039     0.00000
   -15.87339     0.00000
   -15.83539     0.00000
   -15.79839     0.00000
   -15.76139     0.00000
   -15.72439     0.00000
   -15.68739     0.00000
   -15.65039     0.00000
   -15.61339     0.00000
   -15.57639     0.00000
   -15.53939     0.00000
   -15.50239     0.00000
   -15.46439     0.00000
   -15.42739     0.00000
   -15.39039     0.00000
   -15.35339     0.00000
   -15.31639     0.00000
   -15.27939     0.00000
   -15.24239     0.00000
   -15.20539     0.00000
   -15.16839     0.00000
   -15.13139     0.00000
   -15.09339     0.00000
   -15.05639     0.00000
