      #Energy        TDOS
     -26.48439       0.00000
     -26.44739       0.00000
     -26.41039       0.00000
     -26.37339       0.00000
     -26.33539       0.00000
     -26.29839       0.00000
     -26.26139       0.00000
     -26.22439       0.00000
     -26.18739       0.00000
     -26.15039       0.00000
     -26.11339       0.00000
     -26.07639       0.00000
     -26.03939       0.00000
     -26.00239       0.00000
     -25.96439       0.00000
     -25.92739       0.00000
     -25.89039       0.00000
     -25.85339       0.00000
     -25.81639       0.00000
     -25.77939       0.00000
     -25.74239       0.00000
     -25.70539       0.00000
     -25.66839       0.00000
     -25.63039       0.00000
     -25.59339       0.00000
     -25.55639       0.00000
     -25.51939       0.00000
     -25.48239       0.00000
     -25.44539       0.00000
     -25.40839       0.00000
     -25.37139       0.00000
     -25.33439       0.00000
     -25.29739       0.00000
     -25.25939       0.00000
     -25.22239       0.00000
     -25.18539       0.00000
     -25.14839       0.00000
     -25.11139       0.00000
     -25.07439       0.00000
     -25.03739       0.00000
     -25.00039       0.00000
     -24.96339       0.00000
     -24.92639       0.00000
     -24.88839       0.00000
     -24.85139       0.00000
     -24.81439       0.00000
     -24.77739       3.69168
     -24.74039       8.31722
     -24.70339      10.66913
     -24.66639      13.98125
     -24.62939      16.84851
     -24.59239      19.40486
     -24.55539      23.24754
     -24.51739      26.10238
     -24.48039      30.01834
     -24.44339      33.51630
     -24.40639      33.69361
     -24.36939      33.69361
     -24.33239      33.69361
     -24.29539      33.69361
     -24.25839      33.69361
     -24.22139      33.69361
     -24.18439      33.69361
     -24.14639      33.69361
     -24.10939      33.69361
     -24.07239      33.69361
     -24.03539      33.69361
     -23.99839      33.69361
     -23.96139      33.69361
     -23.92439      33.69361
     -23.88739      33.69361
     -23.85039      33.69361
     -23.81239      33.69361
     -23.77539      33.69361
     -23.73839      33.69361
     -23.70139      33.69361
     -23.66439      33.69361
     -23.62739      33.69361
     -23.59039      33.69361
     -23.55339      33.69361
     -23.51639      33.69361
     -23.47939      33.69361
     -23.44139      33.69361
     -23.40439      33.69361
     -23.36739      33.69361
     -23.33039      33.69361
     -23.29339      33.69361
     -23.25639      33.69361
     -23.21939      33.69361
     -23.18239      33.69361
     -23.14539      33.69361
     -23.10839      33.69361
     -23.07039      33.69361
     -23.03339      33.69361
     -22.99639      33.69361
     -22.95939      33.69361
     -22.92239      33.69361
     -22.88539      33.69361
     -22.84839      33.69361
     -22.81139      33.69361
     -22.77439      33.69361
     -22.73739      33.69361
     -22.69939      33.69361
     -22.66239      33.69361
     -22.62539      33.69361
     -22.58839      33.69361
     -22.55139      33.69361
     -22.51439      33.69361
     -22.47739      33.69361
     -22.44039      33.69361
     -22.40339      33.69361
     -22.36539      33.69361
     -22.32839      33.69361
     -22.29139      33.69361
     -22.25439      33.69361
     -22.21739      33.69361
     -22.18039      33.69361
     -22.14339      33.69361
     -22.10639      33.69361
     -22.06939      33.69361
     -22.03239      33.69361
     -21.99439      33.69361
     -21.95739      33.69361
     -21.92039      33.69361
     -21.88339      33.69361
     -21.84639      33.69361
     -21.80939      33.69361
     -21.77239      33.69361
     -21.73539      33.69361
     -21.69839      33.69361
     -21.66139      33.69361
     -21.62339      33.69361
     -21.58639      33.69361
     -21.54939      33.69361
     -21.51239      33.69361
     -21.47539      33.69361
     -21.43839      33.69361
     -21.40139      33.69361
     -21.36439      33.69361
     -21.32739      33.69361
     -21.29039      33.69361
     -21.25239      33.69361
     -21.21539      33.69361
     -21.17839      33.69361
     -21.14139      33.69361
     -21.10439      33.69361
     -21.06739      33.69361
     -21.03039      33.69361
     -20.99339      33.69361
     -20.95639      33.69361
     -20.91939      33.69361
     -20.88139      33.69361
     -20.84439      33.69361
     -20.80739      33.69361
     -20.77039      33.69361
     -20.73339      33.69361
     -20.69639      33.69361
     -20.65939      33.69361
     -20.62239      33.69361
     -20.58539      33.69361
     -20.54739      33.69361
     -20.51039      33.69361
     -20.47339      33.69361
     -20.43639      33.69361
     -20.39939      33.69361
     -20.36239      33.69361
     -20.32539      33.69361
     -20.28839      33.69361
     -20.25139      33.69361
     -20.21439      33.69361
     -20.17639      33.69361
     -20.13939      33.69361
     -20.10239      33.69361
     -20.06539      33.69361
     -20.02839      33.69361
     -19.99139      33.69361
     -19.95439      33.69361
     -19.91739      33.69361
     -19.88039      33.69361
     -19.84339      33.69361
     -19.80539      33.69361
     -19.76839      33.69361
     -19.73139      33.69361
     -19.69439      33.69361
     -19.65739      33.69361
     -19.62039      33.69361
     -19.58339      33.69361
     -19.54639      33.69361
     -19.50939      33.69361
     -19.47239      33.69361
     -19.43439      33.69361
     -19.39739      33.69361
     -19.36039      33.69361
     -19.32339      33.69361
     -19.28639      33.69361
     -19.24939      33.69361
     -19.21239      33.69361
     -19.17539      33.69361
     -19.13839      33.69361
     -19.10039      33.69361
     -19.06339      33.69361
     -19.02639      33.69361
     -18.98939      33.69361
     -18.95239      33.69361
     -18.91539      33.69361
     -18.87839      33.69361
     -18.84139      33.69361
     -18.80439      33.69361
     -18.76739      33.69361
     -18.72939      33.69361
     -18.69239      33.69361
     -18.65539      33.69361
     -18.61839      33.69361
     -18.58139      33.69361
     -18.54439      33.69361
     -18.50739      33.69361
     -18.47039      33.69361
     -18.43339      33.69361
     -18.39639      33.69361
     -18.35839      33.69361
     -18.32139      33.69361
     -18.28439      33.69361
     -18.24739      33.69361
     -18.21039      33.69361
     -18.17339      33.69361
     -18.13639      33.69361
     -18.09939      33.69361
     -18.06239      33.69361
     -18.02539      33.69361
     -17.98739      33.69361
     -17.95039      33.69361
     -17.91339      33.69361
     -17.87639      33.69361
     -17.83939      33.69361
     -17.80239      33.69361
     -17.76539      33.69361
     -17.72839      33.69361
     -17.69139      33.69361
     -17.65439      33.69361
     -17.61639      33.69361
     -17.57939      33.69361
     -17.54239      33.69361
     -17.50539      33.69361
     -17.46839      33.69361
     -17.43139      33.69361
     -17.39439      33.69361
     -17.35739      33.69361
     -17.32039      33.69361
     -17.28239      33.69361
     -17.24539      33.69361
     -17.20839      33.69361
     -17.17139      33.69361
     -17.13439      33.69361
     -17.09739      33.69361
     -17.06039      33.69361
     -17.02339      33.69361
     -16.98639      33.69361
     -16.94939      33.69361
     -16.91139      33.69361
     -16.87439      33.69361
     -16.83739      33.69361
     -16.80039      33.69361
     -16.76339      33.69361
     -16.72639      33.69361
     -16.68939      33.69361
     -16.65239      33.69361
     -16.61539      33.69361
     -16.57839      33.69361
     -16.54039      33.69361
     -16.50339      33.69361
     -16.46639      33.69361
     -16.42939      33.69361
     -16.39239      33.69361
     -16.35539      33.69361
     -16.31839      33.69361
     -16.28139      33.69361
     -16.24439      33.69361
     -16.20739      33.69361
     -16.16939      33.69361
     -16.13239      33.69361
     -16.09539      33.69361
     -16.05839      33.69361
     -16.02139      33.69361
     -15.98439      33.69361
     -15.94739      33.69361
     -15.91039      33.69361
     -15.87339      33.69361
     -15.83539      33.69361
     -15.79839      33.69361
     -15.76139      33.69361
     -15.72439      33.69361
     -15.68739      33.69361
     -15.65039      33.69361
     -15.61339      33.69361
     -15.57639      33.69361
     -15.53939      33.69361
     -15.50239      33.69361
     -15.46439      33.69361
     -15.42739      33.69361
     -15.39039      33.69361
     -15.35339      33.69361
     -15.31639      33.69361
     -15.27939      33.69361
     -15.24239      33.69361
     -15.20539      33.69361
     -15.16839      33.69361
     -15.13139      33.69361
     -15.09339      33.69361
     -15.05639      33.69361
