#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.9338  -24.8931  -24.8931  -24.8326  -24.8326  -24.4504  -24.4096  -24.4096  -24.3642  -24.3642  -12.4778   -0.6098   -0.2592   -0.0089   -0.0089    2.6237    2.6237    2.6470
  0.0576  -24.9340  -24.8933  -24.8933  -24.8327  -24.8326  -24.4505  -24.4099  -24.4097  -24.3643  -24.3643  -12.4671   -0.8980   -0.2644   -0.0589    0.2359    2.5961    2.6875    2.7006
  0.1151  -24.9342  -24.8933  -24.8933  -24.8325  -24.8323  -24.4504  -24.4105  -24.4095  -24.3643  -24.3641  -12.4351   -1.3508   -0.3802   -0.1958    0.6674    2.5034    2.8656    2.8665
  0.1727  -24.9345  -24.8934  -24.8933  -24.8323  -24.8317  -24.4503  -24.4113  -24.4092  -24.3643  -24.3640  -12.3817   -1.8238   -0.5596   -0.3914    1.1130    2.3647    3.1168    3.1295
  0.2302  -24.9348  -24.8934  -24.8933  -24.8318  -24.8309  -24.4501  -24.4122  -24.4088  -24.3642  -24.3638  -12.3072   -2.3006   -0.7734   -0.6193    1.5402    2.1997    3.4271    3.4526
  0.2878  -24.9352  -24.8934  -24.8933  -24.8312  -24.8300  -24.4499  -24.4131  -24.4084  -24.3640  -24.3637  -12.2116   -2.7766   -1.0031   -0.8611    1.8920    2.0615    3.7792    3.8159
  0.3454  -24.9356  -24.8934  -24.8933  -24.8305  -24.8290  -24.4499  -24.4139  -24.4081  -24.3638  -24.3637  -12.0949   -3.2499   -1.2368   -1.1049    1.8057    2.3022    4.1603    4.2071
  0.4029  -24.9360  -24.8934  -24.8933  -24.8296  -24.8280  -24.4501  -24.4144  -24.4078  -24.3640  -24.3632  -11.9576   -3.7193   -1.4666   -1.3431    1.6303    2.5538    4.5621    4.6179
  0.4605  -24.9365  -24.8935  -24.8931  -24.8286  -24.8269  -24.4504  -24.4146  -24.4077  -24.3642  -24.3625  -11.7997   -4.1843   -1.6873   -1.5710    1.4617    2.7000    4.9787    5.0430
  0.5181  -24.9370  -24.8938  -24.8929  -24.8275  -24.8261  -24.4509  -24.4146  -24.4078  -24.3647  -24.3617  -11.6215   -4.6441   -1.8953   -1.7852    1.3075    2.7267    5.4065    5.4781
  0.5756  -24.9374  -24.8940  -24.8927  -24.8263  -24.8254  -24.4514  -24.4144  -24.4080  -24.3653  -24.3607  -11.4235   -5.0983   -2.0883   -1.9833    1.1714    2.6477    5.8429    5.9203
  0.6332  -24.9378  -24.8943  -24.8923  -24.8251  -24.8248  -24.4519  -24.4141  -24.4084  -24.3660  -24.3595  -11.2058   -5.5461   -2.2644   -2.1637    1.0556    2.4944    6.2855    6.3667
  0.6907  -24.9382  -24.8947  -24.8918  -24.8244  -24.8239  -24.4524  -24.4137  -24.4089  -24.3667  -24.3584  -10.9691   -5.9868   -2.4221   -2.3252    0.9619    2.2993    6.7312    6.8143
