#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -25.0982  -25.0982  -25.0982  -25.0573  -25.0573  -24.7810  -24.7810  -24.7810  -24.7579  -24.7579  -13.8028   -0.1911   -0.1911   -0.1911    0.8285    2.3512    2.3512    2.3513
  0.0605  -25.0993  -25.0985  -25.0985  -25.0568  -25.0553  -24.7846  -24.7804  -24.7804  -24.7584  -24.7554  -13.7904   -0.4343   -0.2606   -0.2606    1.0672    2.3094    2.4365    2.4365
  0.1209  -25.1021  -25.0995  -25.0995  -25.0552  -25.0497  -24.7930  -24.7788  -24.7788  -24.7598  -24.7505  -13.7530   -0.9015   -0.4455   -0.4454    1.5184    2.1921    2.6684    2.6685
  0.1814  -25.1054  -25.1012  -25.1011  -25.0525  -25.0418  -24.8036  -24.7761  -24.7761  -24.7622  -24.7458  -13.6907   -1.4195   -0.7001   -0.7001    2.0000    2.0194    3.0012    3.0013
  0.2419  -25.1084  -25.1031  -25.1031  -25.0488  -25.0318  -24.8154  -24.7724  -24.7724  -24.7656  -24.7416  -13.6036   -1.9518   -0.9880   -0.9880    1.8132    2.4575    3.3977    3.3978
  0.3024  -25.1109  -25.1056  -25.1056  -25.0440  -25.0210  -24.8284  -24.7698  -24.7676  -24.7676  -24.7387  -13.4917   -2.4883   -1.2867   -1.2867    1.5918    2.8482    3.8350    3.8350
  0.3628  -25.1126  -25.1087  -25.1087  -25.0383  -25.0092  -24.8422  -24.7750  -24.7626  -24.7626  -24.7372  -13.3554   -3.0250   -1.5833   -1.5833    1.3686    3.1165    4.2993    4.2993
  0.4233  -25.1134  -25.1120  -25.1120  -25.0317  -24.9967  -24.8567  -24.7811  -24.7570  -24.7570  -24.7370  -13.1946   -3.5602   -1.8702   -1.8702    1.1529    3.2072    4.7822    4.7822
  0.4838  -25.1154  -25.1154  -25.1133  -25.0238  -24.9839  -24.8717  -24.7876  -24.7509  -24.7509  -24.7380  -13.0097   -4.0928   -2.1426   -2.1426    0.9510    3.1106    5.2781    5.2781
  0.5442  -25.1186  -25.1186  -25.1120  -25.0155  -24.9703  -24.8870  -24.7953  -24.7448  -24.7448  -24.7403  -12.8008   -4.6220   -2.3972   -2.3972    0.7675    2.8780    5.7831    5.7832
  0.6047  -25.1221  -25.1221  -25.1096  -25.0065  -24.9563  -24.9028  -24.8038  -24.7440  -24.7388  -24.7388  -12.5684   -5.1470   -2.6319   -2.6319    0.6053    2.5746    6.2945    6.2945
  0.6652  -25.1256  -25.1256  -25.1061  -24.9967  -24.9420  -24.9188  -24.8129  -24.7491  -24.7331  -24.7331  -12.3129   -5.6669   -2.8449   -2.8449    0.4670    2.2466    6.8097    6.8098
  0.7256  -25.1288  -25.1288  -25.1014  -24.9864  -24.9347  -24.9275  -24.8227  -24.7553  -24.7275  -24.7275  -12.0345   -6.1808   -3.0352   -3.0352    0.3541    1.9206    7.3268    7.3268
  0.7861  -25.1314  -25.1314  -25.0954  -24.9755  -24.9507  -24.9128  -24.8328  -24.7629  -24.7223  -24.7223  -11.7339   -6.6873   -3.2016   -3.2016    0.2680    1.6114    7.8431    7.8431
  0.8466  -25.1340  -25.1340  -25.0883  -24.9662  -24.9641  -24.8979  -24.8437  -24.7712  -24.7177  -24.7177  -11.4116   -7.1854   -3.3436   -3.3435    0.2100    1.3269    8.3546    8.3546
  0.9071  -25.1360  -25.1360  -25.0801  -24.9815  -24.9523  -24.8832  -24.8550  -24.7808  -24.7137  -24.7137  -11.0683   -7.6736   -3.4604   -3.4604    0.1809    1.0713    8.8542    8.8542
  0.9675  -25.1377  -25.1377  -25.0710  -24.9963  -24.9402  -24.8688  -24.8666  -24.7912  -24.7106  -24.7106  -10.7047   -8.1506   -3.5517   -3.5517    0.1816    0.8470    9.3279    9.3280
  1.0280  -25.1391  -25.1391  -25.0609  -25.0110  -24.9281  -24.8786  -24.8548  -24.8028  -24.7085  -24.7085  -10.3217   -8.6152   -3.6172   -3.6172    0.2128    0.6551    9.7475    9.7476
  1.0885  -25.1398  -25.1398  -25.0497  -25.0247  -24.9154  -24.8907  -24.8406  -24.8146  -24.7071  -24.7071   -9.9202   -9.0657   -3.6566   -3.6566    0.2752    0.4959   10.0581   10.0582
  1.1489  -25.1396  -25.1396  -25.0375  -25.0375  -24.9030  -24.9030  -24.8273  -24.8273  -24.7065  -24.7065   -9.5011   -9.5011   -3.6697   -3.6697    0.3694    0.3694   10.1776   10.1776
  1.1489  -25.1396  -25.1396  -25.0375  -25.0375  -24.9030  -24.9030  -24.8273  -24.8273  -24.7065  -24.7065   -9.5011   -9.5011   -3.6697   -3.6697    0.3694    0.3694   10.1776   10.1776
  1.1703  -25.1397  -25.1396  -25.0375  -25.0372  -24.9030  -24.9029  -24.8276  -24.8273  -24.7065  -24.7064   -9.5020   -9.4994   -3.6800   -3.6683    0.3707    0.3855   10.1615   10.1645
  1.1917  -25.1408  -25.1396  -25.0375  -25.0361  -24.9035  -24.9029  -24.8289  -24.8273  -24.7067  -24.7060   -9.5048   -9.4941   -3.7103   -3.6641    0.3748    0.4332   10.1142   10.1259
  1.2131  -25.1416  -25.1402  -25.0374  -25.0343  -24.9037  -24.9030  -24.8302  -24.8277  -24.7066  -24.7053   -9.5094   -9.4852   -3.7591   -3.6570    0.3816    0.5111   10.0396   10.0633
  1.2345  -25.1427  -25.1403  -25.0373  -25.0321  -24.9040  -24.9029  -24.8323  -24.8278  -24.7066  -24.7045   -9.5160   -9.4729   -3.8240   -3.6472    0.3911    0.6168    9.9422    9.9793
  1.2558  -25.1439  -25.1402  -25.0372  -25.0292  -24.9043  -24.9026  -24.8348  -24.8278  -24.7064  -24.7033   -9.5247   -9.4570   -3.9021   -3.6345    0.4033    0.7476    9.8267    9.8768
  1.2772  -25.1454  -25.1403  -25.0371  -25.0259  -24.9048  -24.9023  -24.8377  -24.8279  -24.7064  -24.7021   -9.5356   -9.4375   -3.9906   -3.6190    0.4182    0.9007    9.6973    9.7586
  1.2986  -25.1471  -25.1404  -25.0369  -25.0220  -24.9054  -24.9020  -24.8411  -24.8280  -24.7063  -24.7008   -9.5489   -9.4145   -4.0866   -3.6008    0.4357    1.0736    9.5576    9.6275
  1.3200  -25.1488  -25.1406  -25.0367  -25.0178  -24.9061  -24.9017  -24.8449  -24.8281  -24.7063  -24.6994   -9.5649   -9.3880   -4.1875   -3.5798    0.4560    1.2636    9.4103    9.4859
  1.3414  -25.1505  -25.1407  -25.0364  -25.0132  -24.9068  -24.9013  -24.8490  -24.8282  -24.7062  -24.6979   -9.5837   -9.3580   -4.2909   -3.5561    0.4788    1.4688    9.2574    9.3361
  1.3627  -25.1523  -25.1409  -25.0362  -25.0083  -24.9077  -24.9008  -24.8534  -24.8283  -24.7061  -24.6964   -9.6057   -9.3244   -4.3948   -3.5297    0.5042    1.6871    9.1008    9.1797
