    0.000000    -20.576932
    1.148944    -20.576932
    1.148944     18.300752
    1.148944    -20.576932
    1.555158    -20.576932
    1.555158     18.300752
    1.555158    -20.576932
    2.773797    -20.576932
    2.773797     18.300752
    2.773797    -20.576932
    3.768812    -20.576932
    3.768812     18.300752
    3.768812    -20.576932
    4.581239    -20.576932
    4.581239     18.300752
    4.581239    -20.576932
    5.155711    -20.576932
    5.155711     18.300752
    0.000000     18.300752
    0.000000    -20.576932
    0.000000      0.000000
    5.155711      0.000000
