    0.000000    -22.429396
    1.093676    -22.429396
    1.093676     15.082335
    1.093676    -22.429396
    1.480349    -22.429396
    1.480349     15.082335
    1.480349    -22.429396
    2.640368    -22.429396
    2.640368     15.082335
    2.640368    -22.429396
    3.587519    -22.429396
    3.587519     15.082335
    3.587519    -22.429396
    4.360865    -22.429396
    4.360865     15.082335
    4.360865    -22.429396
    4.907703    -22.429396
    4.907703     15.082335
    0.000000     15.082335
    0.000000    -22.429396
    0.000000      0.000000
    4.907703      0.000000
