#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  18
# Band-Index    1
   0.00000    -24.933809
   0.05756    -24.934039
   0.11512    -24.934211
   0.17269    -24.934498
   0.23025    -24.934794
   0.28781    -24.935176
   0.34537    -24.935600
   0.40293    -24.936041
   0.46050    -24.936466
   0.51806    -24.936993
   0.57562    -24.937420
   0.63318    -24.937811
   0.69074    -24.938246
   0.74830    -24.938576
   0.80587    -24.938866
   0.86343    -24.939107
   0.92099    -24.939248
   0.97855    -24.939358
   1.03611    -24.939490
   1.09368    -24.939600
   1.09368    -24.939600
   1.11403    -24.939630
   1.13438    -24.939718
   1.15473    -24.939851
   1.17508    -24.939948
   1.19543    -24.940190
   1.21578    -24.940452
   1.23613    -24.940776
   1.25649    -24.941114
   1.27684    -24.941541
   1.29719    -24.941903
   1.31754    -24.942264
   1.33789    -24.942616
   1.35824    -24.942953
   1.37859    -24.943262
   1.39894    -24.943565
   1.41930    -24.943795
   1.43965    -24.944011
   1.46000    -24.944123
   1.48035    -24.944256
   1.48035    -24.944256
   1.54140    -24.944409
   1.60246    -24.944116
   1.66351    -24.943320
   1.72456    -24.942215
   1.78562    -24.940856
   1.84667    -24.939336
   1.90772    -24.937844
   1.96878    -24.936467
   2.02983    -24.935284
   2.09089    -24.934481
   2.15194    -24.933987
   2.21299    -24.933748
   2.27405    -24.933688
   2.33510    -24.933755
   2.39615    -24.933836
   2.45721    -24.933909
   2.51826    -24.933978
   2.57931    -24.933977
   2.64037    -24.933809
   2.64037    -24.933809
   2.69022    -24.933902
   2.74007    -24.933808
   2.78992    -24.933584
   2.83977    -24.933211
   2.88962    -24.932833
   2.93947    -24.932393
   2.98932    -24.932038
   3.03917    -24.931515
   3.08902    -24.930978
   3.13887    -24.930514
   3.18872    -24.929980
   3.23857    -24.929466
   3.28842    -24.928925
   3.33827    -24.928519
   3.38812    -24.928154
   3.43797    -24.927857
   3.48782    -24.927636
   3.53767    -24.927492
   3.58752    -24.927158
   3.58752    -24.927158
   3.62822    -24.927652
   3.66892    -24.928276
   3.70963    -24.929243
   3.75033    -24.930432
   3.79103    -24.931811
   3.83173    -24.933283
   3.87244    -24.934803
   3.91314    -24.936272
   3.95384    -24.937695
   3.99454    -24.939021
   4.03525    -24.940232
   4.07595    -24.941320
   4.11665    -24.942268
   4.15735    -24.943095
   4.19806    -24.943780
   4.23876    -24.944348
   4.27946    -24.944806
   4.32016    -24.945099
   4.36087    -24.945265
   4.36087    -24.945265
   4.38965    -24.945231
   4.41843    -24.945130
   4.44721    -24.944960
   4.47599    -24.944669
   4.50477    -24.944379
   4.53355    -24.944055
   4.56233    -24.943715
   4.59111    -24.943234
   4.61989    -24.942784
   4.64867    -24.942326
   4.67746    -24.941850
   4.70624    -24.941348
   4.73502    -24.940911
   4.76380    -24.940523
   4.79258    -24.940213
   4.82136    -24.939927
   4.85014    -24.939761
   4.87892    -24.939644
   4.90770    -24.939600
 
# Band-Index    2
   4.90770    -24.896174
   4.87892    -24.896177
   4.85014    -24.896166
   4.82136    -24.896151
   4.79258    -24.896191
   4.76380    -24.896222
   4.73502    -24.896292
   4.70624    -24.896401
   4.67746    -24.896561
   4.64867    -24.896710
   4.61989    -24.896853
   4.59111    -24.897016
   4.56233    -24.897229
   4.53355    -24.897350
   4.50477    -24.897474
   4.47599    -24.897597
   4.44721    -24.897752
   4.41843    -24.897827
   4.38965    -24.897866
   4.36087    -24.897881
   4.36087    -24.897881
   4.32016    -24.898137
   4.27946    -24.898386
   4.23876    -24.898573
   4.19806    -24.898730
   4.15735    -24.898879
   4.11665    -24.898998
   4.07595    -24.899119
   4.03525    -24.899220
   3.99454    -24.899288
   3.95384    -24.899342
   3.91314    -24.899371
   3.87244    -24.899406
   3.83173    -24.899415
   3.79103    -24.899432
   3.75033    -24.899447
   3.70963    -24.899482
   3.66892    -24.899480
   3.62822    -24.899484
   3.58752    -24.899437
   3.58752    -24.899437
   3.53767    -24.899468
